_NAME_	Factor1	Factor2	Factor3	Factor4	Factor5	Factor6	load	secondary
v000034	0.3377201775	-0.290381124	-0.191594662	0.5570055607	-0.039917798	0.5137923524	fac6	1
v000035	0.2817783087	-0.263651312	-0.043866618	-0.06576444	0.44582423	0.0389120385		
v000037	0.3081538009	-0.036110624	-0.092832667	0.4319221049	0.0614787938	0.3531548054	fac6	1
v000038	0.1288176698	-0.239344732	-0.09231563	-0.132689102	0.6989445385	0.3671419936	fac6	1
v000039	0.4307629694	-0.288238783	-0.31536347	0.0109890627	-0.111808201	0.3820989172	fac6	1
v000040	0.2853513686	-0.399475638	0.1963199439	0.3464347652	0.265314672	0.287819082	fac4	1
v000041	0.1833194323	0.3138136365	0.1247738715	-0.317347611	0.3911138803	0.4722542799	fac5	1
v000043	0.514805181	-0.166100448	-0.058212238	0.8100402267	0.061964767	0.1823715797	fac1	1
v000044	-0.038275229	-0.381143777	-0.100056805	-0.045091202	0.5724081632	0.1753257278	fac2	1
v000046	0.4838213518	-0.34098913	-0.124725585	0.5919251934	0.1796231906	0.1262599489	fac1	1
v000049	0.1866376064	-0.470616681	-0.227908472	-0.108960474	0.6077764108	0.008628681	fac2	1
v000050	0.3765077603	-0.425146347	-0.258026248	0.4753277383	-0.026713233	0.2173359765	fac2	1
v000051	0.5382415025	0.0037439786	0.0222084539	0.0365315003	0.1863529794	-0.314174802	fac6	1
v000052	0.461451443	-0.103200965	-0.174113854	0.269624781	0.1609956134	0.2391693091		
v000055	0.3905108033	-0.439901059	-0.211126206	0.5072053513	0.3560137585	-0.201243293	fac2	1
v000056	0.5229968263	-0.018863899	0.4908819449	0.0071316408	0.3453435461	-0.057622345	fac3	1
v000060	0.5383883943	0.3954535758	-0.373035514	0.1496411805	0.0439471228	0.1773719872	fac2	1
v000061	0.4294833162	0.6237599495	-0.247059465	0.0528019986	0.234904548	0.5163057875	fac6	1
v000062	0.2528275779	0.2379592207	0.0992025984	-0.275080175	0.7187191179	0.0594401399		
v000064	0.160256558	0.0192339741	1.2853915233	-0.11634692	0.1046205177	0.1811245888		
v000065	0.1206359594	-0.072039077	1.2608879947	-0.078604715	0.1593808799	0.2060658997		
v000066	0.1394243894	-0.338556794	-0.102187758	0.0864528445	0.0976608166	-0.068256581		
v000067	-0.264340575	-0.471359373	-0.109663009	-0.066180098	0.1162044328	0.3583283707	fac6	1
v000068	0.3713622176	-0.213357013	-0.286918019	-0.269451759	-0.225120186	-0.61210113	fac1	1
v000069	-0.146366185	-0.436379138	-0.249066765	-0.309821441	0.1573523835	0.0372476488	fac4	1
v000070	0.1974417617	0.0672720229	0.0863752554	-0.201065493	-0.628944526	0.5320478129	fac6	1
v000071	0.4954445478	0.194070833	-0.161014444	-0.070084653	0.1776029465	0.0579988889		
v000072	0.1673105931	-0.503610446	-0.29271168	-0.510252146	0.6711464151	-0.099621851	fac4	1
v000073	0.2558191223	-0.06524021	0.3420531053	0.0132750959	0.7258705426	0.1730505704	fac3	1
v000074	0.611080858	-0.145279877	0.0440308237	0.027071774	0.1109279924	0.0906744778		
v000075	0.5561466486	-0.039986473	0.5351857454	-0.029870309	-0.176991263	0.2625809976	fac3	1
v000080	0.2074021289	-0.119983615	-0.060307212	-0.273561573	-0.33990418	-0.797242264	fac5	1
v000082	0.3989321656	-0.340443408	0.4233812496	0.0607188872	0.4184593735	-0.101170807	fac5	1
v000083	0.1236473812	-0.096865533	-0.263178628	-0.28347368	-0.06057686	0.5122917015		
v000085	-0.351969294	-0.133597382	-0.034322672	-0.445386915	-0.001429011	0.1276429291	fac1	1
v000088	0.2851593823	0.1250523503	0.0032347896	-0.143228116	-0.607302762	-0.031792278		
v000091	0.3721660368	-0.200294258	0.1606823904	0.1464885997	0.3963713168	0.1181013327	fac1	1
v000096	-0.136972332	-0.441022785	-0.174837635	-0.646024887	-0.019982782	0.1833133904	fac2	1
v000098	0.4821802805	-0.291291341	-0.100755091	0.4418831154	-0.328462016	-0.090556541	fac4	1
v000100	0.4211432615	-0.543581669	-0.268590695	-0.011121482	0.1206818692	-0.078006817	fac1	1
v000103	0.3159386692	-0.322788223	-0.176971705	-0.324634205	0.0398731263	-0.095129973	fac2	1
v000104	0.253393925	-0.299723005	-0.053985967	-0.362929226	0.0210857043	0.0088646098		
v000105	0.0125642119	-0.083781881	-0.072040203	-0.630786538	0.0651422641	0.3095332887	fac6	1
v000107	0.6461719985	0.2656761033	0.1789244609	-0.094512525	0.0268140469	0.18913111		
v000108	-0.523197788	-0.32184555	-0.191869105	-0.322537807	-0.474871298	0.4896464116	fac6	1
v000110	0.4182607332	-0.148709138	-0.263647949	-0.029425068	-0.297273293	0.3868725551	fac6	1
v000112	0.2768298265	0.0870520838	-0.384126992	-0.338015069	-0.152197357	0.0136699011	fac4	1
v000114	-0.077249028	-0.370245131	-0.115673644	-0.365207346	-0.162252231	0.2737488373	fac4	1
v000116	0.4592509146	1.0824080739	-0.090652454	-0.333804364	0.0122931326	-0.08257622	fac1	1
v000118	-0.113506292	-0.175185557	-0.162267481	-0.386617271	-0.056667911	0.6802701575	fac4	1
v000121	0.2719189563	-0.21497722	0.1189816159	-0.648412428	0.2236064742	0.1091506436		
v000123	0.363112553	-0.418114937	-0.276868797	-0.013002839	0.2103449527	-0.088893522	fac1	1
v000124	0.6870255879	0.6176899934	-0.159098065	-0.309037844	-0.277825387	-0.196746196	fac2	1
v000125	0.1339547186	-0.201052269	0.4453962055	-0.590763715	-0.300097318	0.1032376855	fac3	1
v000126	0.5359502356	-0.050809678	-0.117064869	0.084707874	-0.138575448	-0.316275806	fac6	1
v000128	-0.21888854	-0.29014777	-0.234347202	-0.391282107	-0.327193399	0.6239185496	fac4	1
v000132	0.0803386489	-0.112624658	0.5776319218	-0.423575089	0.1209691381	0.2197458165	fac4	1
v000135	-0.020207457	-0.395289642	0.1682850836	-0.462481452	0.196812982	-0.262013117	fac2	1
v000136	0.5532382906	0.0530317698	0.1782974111	-0.345169473	-0.290593058	0.0028897316	fac4	1
v000137	0.3686351962	-0.121449464	0.199971938	0.1118735162	-0.066685439	0.1184341007		
v000139	0.4666680887	0.0286484849	-0.075609857	-0.214781262	-0.043077116	-0.319862316	fac6	1
v000141	0.2184275344	-0.197648604	-0.02492369	-0.14014023	-0.027964446	-0.055253243		
v000142	0.3979996679	0.3263513279	-0.170056664	-0.07309107	-0.092933156	0.1155620824	fac2	1
v000144	0.0458167802	-0.266972372	0.0125355102	0.0681193649	0.5608694189	-0.020498862		
v000145	0.2456760438	0.2363891887	-0.135207092	0.4071598949	-0.097563556	0.1752251652		
v000146	0.3382411329	-0.251485576	0.5359226032	0.039471066	0.0541571827	0.194283813	fac1	1
v000147	0.1953928126	-0.112023919	0.4163817159	0.094288478	0.0007804404	0.0009064477		
v000148	0.4447495967	0.0564399741	0.0772107728	-0.015958694	-0.174215806	-0.045559352		
v000149	0.3952821771	-0.080702433	-0.219617041	0.1684634149	-0.563831863	-0.052749053	fac1	1
v000152	-0.088989886	-0.31163138	-0.104667774	-0.186080204	0.1345603155	0.117166768		
v000155	-0.081916437	-0.206414905	-0.10119473	-0.329888525	-0.386010721	0.1935136418	fac4	1
v000158	0.2683269731	-0.130202947	0.1251156446	0.2378798914	-0.056295554	0.1251142694		
v000159	-0.212327971	0.3450755854	-0.327898846	-0.423406941	0.6079347202	0.1528660456	fac4	1
v000161	0.2484362607	0.1541597053	-0.139026204	-0.250419898	-0.373444593	-0.44138844	fac5	1
v000167	0.0392124866	0.0206798498	-0.110714719	-0.047467408	-0.121628418	0.3618240065		
v000169	0.146164728	0.0744527157	-0.243165804	0.1320530042	0.6436517085	0.0744577952		
v000171	-0.15233679	-0.138692498	-0.309353219	-0.152543493	0.71053265	0.0759885357	fac3	1
v000172	0.361027734	0.2307680638	-0.039601542	0.1627816377	-0.052164826	0.0232593283		
v000177	0.1887007239	0.9611431376	-0.152866036	0.0504522202	0.1855548605	0.0189375808		
v000179	0.1617469394	0.264353723	-0.336556471	0.1034839612	0.1748646621	0.1341976723		
v000182	-0.598887842	-0.166169057	0.2234590862	-0.241216988	0.0320809505	0.4609602537	fac6	1
v000183	-0.179642674	-0.369544115	0.2317413114	-0.275460806	0.0163820266	-0.055703754		
v000184	0.3345069685	0.0031531408	0.1255562838	0.5966776821	0.0960286896	0.1624154438	fac1	1
v000185	0.2016316496	0.8004078265	-0.103786799	0.0487993535	0.0433927333	0.1513888259		
v000186	-0.074063111	0.3378870697	-0.358003894	-0.129686489	0.419017822	0.4260504767	fac5	1
v000187	0.128977737	-0.017261733	-0.448366895	-0.138940888	0.39388989	0.002602481	fac5	1
v000189	-0.422002682	-0.432732259	0.1083271721	-0.315647049	-0.033230494	0.0698484482	fac1	1
v000192	-0.132413511	-0.110169708	-0.056729606	0.0122039894	0.0122726556	0.3827543131		
v000193	0.1751697308	0.2617202595	0.2424316143	-0.091645389	0.5921791653	0.0061922433		
v000196	-0.041826049	-0.484263178	-0.151604803	0.2377690088	0.4714432401	-0.434575291	fac5	1
v000199	-0.008318468	-0.047584069	-0.12702874	-0.045721763	0.5734690655	0.0477580262		
v000202	-0.834293253	-0.123003535	-0.003948363	-0.030466165	-0.156407466	0.5804938246	fac6	1
v000204	-0.16704517	0.2127507457	-0.075368309	-0.36583366	-0.044764127	-0.178017749		
v000209	0.1076882212	-0.036970005	0.6343268313	0.1884275183	0.1684810722	-0.107435633		
v000212	0.1131958197	-0.106754852	1.0368606805	0.1143195471	-0.013089323	0.0355537036		
v000213	-0.138836403	0.060039908	-0.167690727	-0.017544913	0.5970604073	0.3259099503	fac6	1
v000215	0.326062997	0.1344849912	-0.041432869	0.3418181957	-0.189054567	-0.072545273	fac1	1
v000222	0.0671607655	-0.156090009	-0.308355808	0.3460490741	-0.272270616	0.3325449239	fac6	1
v000223	-0.008613354	0.2617960847	0.4142482976	0.0775097145	0.1618627449	0.3374094296	fac6	1
v000229	-0.167780052	-0.089982633	-0.092869882	-0.130757858	0.2976368236	0.2431942183		
v000230	-0.146816282	-0.181587927	-0.188051625	-0.111510464	0.6311178094	0.0022874721		
v000232	0.0675250955	1.088676598	-0.144804973	-0.059677615	0.1778691927	-0.020415235		
v000233	0.1726123166	1.031854016	-0.160991808	0.0629278121	0.0734113086	0.1780242616		
v000234	-0.248918753	-0.20703477	0.0269381675	0.019963293	-0.128871586	0.5720181811		
v000236	0.0964129328	0.2948964138	-0.145193976	0.1880835265	0.0987148461	0.1520294432		
v000238	-0.030921212	-0.33989295	0.5716122299	0.2424597308	0.0627527496	0.2352963503	fac2	1
v000240	-0.321111278	-0.023383641	0.2883069136	-0.122655483	0.5252836787	0.0990093659	fac1	1
v000241	0.0017501886	0.4370442233	-0.214153926	-0.026781473	0.685528166	0.2937324683	fac2	1
v000243	-0.364321668	-0.02181736	-0.160270258	-0.086297572	-0.022305109	0.3411135717	fac6	1
v000244	-0.11050619	-0.06204279	1.1487837638	0.2180612451	-0.156881974	0.107739221		
v000245	0.2312296071	-0.054801121	-0.081213786	0.672676414	0.010398114	0.0117885395		
v000248	0.1390728265	-0.070669773	-0.003470607	0.4204621189	0.0685202912	-0.067557612		
v000249	0.1414386315	1.0348548021	-0.088271296	0.1430410791	-0.02214094	0.0177380276		
v000252	0.112517727	0.0158937238	0.0734414356	0.5036054354	0.2208000683	-0.101526179		
v000257	-0.241236021	0.0624646866	-0.133423309	-0.411599041	0.1188842687	-0.062553315		
v000258	0.1372349628	-0.035223113	-0.227524629	0.2561954684	0.2405307514	0.0876881008		
v000259	-0.624455186	0.1430285379	-0.090904621	-0.242903375	0.0091082765	0.3044602851	fac6	1
v000260	-0.095064549	-0.250842335	0.056708713	-0.382998887	0.4072435677	-0.062418394	fac4	1
v000262	-0.096941142	0.2171642276	-0.055621168	0.2054010483	0.0171722218	0.1923727059		
v000266	-0.041073075	-0.287554434	-0.035675075	-0.063952659	0.005779408	0.1784789665		
v000269	0.0329591306	-0.001987902	0.1567952968	0.3053836051	0.4001628394	0.177323629	fac4	1
v000270	-0.015072282	-0.233633822	-0.002099847	0.0162020508	0.5963528295	-0.084942124		
v000275	-0.00950731	-0.163462722	-0.074579154	0.3073680228	-0.260702312	0.0082458217		
v000276	0.0794431278	-0.169106662	-0.06740451	0.093394902	-0.158422077	-0.115780963		
v000277	-0.11278371	-0.080525122	1.1329063012	-0.022757702	0.083778084	0.1735066411		
v000279	-0.291080442	-0.009519624	-0.173847103	0.0626293018	-0.285977276	0.3434529714		
v000280	-0.150059507	-0.12253048	-0.143851744	0.1788002447	-0.312318439	0.5217280128	fac5	1
v000281	0.1313715293	-0.134206646	-0.064826589	-0.021836009	0.5257479845	-0.297470057		
v000283	0.0921167946	-0.167557883	-0.173743806	-0.337092048	0.0683905487	-0.268719957		
v000288	-0.605566126	-0.088560229	-0.070574297	-0.27060572	-0.002761908	-0.027085629		
v000291	-0.109522931	0.0557427103	-0.17514719	-0.05124677	-0.250163368	0.3064362828		
v000293	0.0261042578	-0.153804738	0.0167834922	0.0124238029	-0.052927712	-0.028440667		
v000295	0.165005953	0.3174886923	0.0319071211	-0.045684003	-0.128616491	-0.322962595	fac2	1
v000299	0.2136016397	0.000835044	0.2796450907	0.1518276546	-0.032734117	0.1459880844		
v000300	0.2184631182	0.0602743555	0.304133285	-0.217445361	-0.031285225	-0.183321401		
v000311	0.0977749526	0.5649193903	-0.202463561	-0.302210801	-0.109186453	0.4269159374	fac6	1
v000314	0.2647627429	0.5408453241	-0.186146368	0.1053466047	-0.325452039	0.4415311723	fac6	1
v000317	0.1258649195	-0.442587299	-0.261013658	0.0729738437	0.2502500757	-0.346091987	fac6	1
v000318	0.1206232866	0.0045270252	-0.105097666	-0.248340557	-0.09445516	-0.750126217		
v000322	0.2298470217	-0.276232615	-0.148642383	-0.246215428	0.0868720411	-0.358522726		
v000325	-0.109975336	-0.185888398	0.5514226163	-0.054963243	0.1039406883	0.1716182034		
v000326	0.0507075466	-0.037697532	-0.128578016	-0.224905937	-0.131786886	-0.700468868		
v000328	-0.544455045	-0.04133352	-0.032488635	-0.253082512	0.0754941536	-0.071381264		
v000329	-0.076327526	-0.080581652	0.1512548881	-0.231114604	-0.224301258	0.1420427352		
v000331	0.0939089245	-0.056822395	-0.189950236	0.2763727335	-0.432262092	-0.121289332		
v000333	-0.041231397	-0.155922223	-0.26806988	-0.00421647	0.1014719647	0.0214271405		
v000337	0.3338891399	0.0866925665	-0.168897056	-0.060783388	-0.100262458	-0.080454889		
v000349	0.0897641968	-0.118169936	0.6760833619	0.0275659808	-0.103149014	0.1242072121		
v000353	0.1274715977	0.0326105935	0.7912378481	-0.187477481	0.0298386708	0.1664909339		
v000356	0.2404661746	-0.147323013	0.0421795859	-0.093444255	-0.412761299	-0.258750731		
v000361	0.1883989167	-0.171099973	-0.158569817	-0.021260007	-0.016674726	-0.08652654		
v000363	0.2432941656	-0.250367975	0.0658289306	0.2003996309	0.028529868	-0.143446713		
v000364	0.0618269323	-0.084222963	-0.132144407	-0.420967185	-0.274882156	-0.768694198	fac4	1
v000366	-0.022654086	-0.014933727	0.1750492047	-0.340628757	-0.541397105	0.1696475625	fac4	1
v000367	0.1658456198	0.0823496657	0.0513670815	-0.064124292	-0.122783364	-0.152451373		
v000368	0.2994021162	-0.023382937	0.0554372133	0.2153499371	-0.213196551	-0.227159362		
v000369	0.098205115	-0.134795055	-0.13194112	-0.406911173	0.0089400408	-0.070521111		
v000371	-0.028540514	-0.093309519	-0.081148783	0.0817599779	-0.032843747	-0.271203642		
v000373	0.3000073634	-0.025191366	-0.145248049	-0.379476236	-0.080198166	-0.225691531	fac1	1
v000374	0.003178952	-0.26272025	-0.225379729	-0.236688025	0.039825852	0.0912944182		
v000375	-0.143073169	-0.056709277	-0.069330123	-0.338572679	-0.1954694	0.0443318554		
v000379	0.0475858906	-0.253470251	-0.131900049	-0.096155993	0.086641004	-0.229516167		
v000381	0.3064922285	-0.229221978	-0.220846331	-0.014904725	-0.177472188	-0.290917066		
v000386	-0.138354914	0.0384274822	-0.077783289	-0.445250478	0.2022627824	-0.011282071		
v000387	0.0389907349	-0.0673797	0.7593980327	-0.143758335	-0.216376585	0.0194257484		
v000391	0.1173187139	-0.250208102	0.4674083525	-0.377327091	-0.257552319	0.4134466086	fac6	1
v000396	0.2303004029	-0.113045872	0.2115504616	0.0662730143	-0.130297305	-0.080394996		
v000401	-0.036141892	-0.097151463	-0.094067469	-0.19991508	-0.348079552	-0.468796664	fac5	1
v000406	0.2791725071	-0.184982415	-0.004272029	-0.17207652	-0.121282131	-0.210860657		
v000419	0.2167798221	0.0557253934	0.1791835847	-0.235632442	0.1104365082	-0.08073055		
v000421	0.2473469267	0.1342889885	-0.240356298	-0.021340173	-0.237660902	0.0930716119		
v000427	0.219002873	0.04343118	-0.006095226	-0.138984041	-0.669797125	-0.219112962		
v000435	-0.148803594	-0.315726955	-0.22116582	-0.389127539	-0.044857623	-0.21668408	fac2	1
v000436	-0.057838944	-0.232255235	-0.1002596	-0.431405822	-0.329393868	-0.331435599	fac6	1
v000442	0.243562491	0.042378947	-0.064603707	-0.42713529	-0.218162375	-0.608602774	fac4	1
v000448	0.3502040616	0.2539835882	0.0029414573	-0.12375225	-0.260065698	-0.097096303		
v000449	0.2468686709	0.9117626639	-0.175651228	-0.41243873	-0.017072149	-0.188652601	fac4	1
v000450	-0.224154065	-0.135537792	0.0196283112	-0.284949369	-0.460379206	0.1237831932		
v000453	0.0024146406	-0.183962129	-0.00396149	-0.114106805	-0.34357871	-0.092750408		
v000454	-0.372144162	-0.074927235	-0.223576698	0.0279726479	-0.399427834	0.2794965645	fac1	1
v000456	0.327061266	0.0155619138	-0.074280199	0.1043667822	-0.24659715	-0.005513644		
v000463	0.2844497261	-0.205904649	-0.027483382	-0.520775943	-0.225470721	-0.43030994	fac6	1
v000468	0.112184976	0.0081745774	-0.322467598	-0.182963828	0.0360660214	0.0929998811		
v000469	0.0648572474	0.0173935557	-0.096663719	-0.472085963	0.1725844337	0.0137102579		
v000473	-0.33625374	-0.251678962	0.1549213198	-0.225449799	-0.339672078	0.0694174672	fac1	1
v000474	-0.091739725	0.3790507163	0.0339965117	-0.655639969	0.1051950438	-0.05822997	fac2	1
v000480	0.1244870189	0.2134708019	-0.194551586	-0.141368893	-0.312261707	-0.067627454		
v000487	-0.234427721	-0.184896623	0.4015555539	-0.216675195	-0.227119785	-0.047879174		
v000489	0.041586812	0.0948971364	0.8544786744	-0.118791331	-0.245823317	-0.074335449		
v000490	-0.012252891	-0.027224795	0.0626115634	-0.188152143	-0.792964334	-0.13897143		
v000493	0.180041203	-0.229507569	-0.180666669	-0.274231337	0.0602069022	-0.430517992		
v000495	0.1350705307	-0.036343508	0.8362812627	-0.108047471	-0.245237696	-0.164258572		
v000497	0.1464533827	0.4619142275	-0.088195278	-0.08579241	-0.067462553	0.151545217		
v000499	-0.331762533	-0.114578973	-0.039659663	-0.416082062	0.135772457	0.2246452264	fac1	1
v000501	0.060299295	0.2174833239	-0.056646627	-0.193266902	-0.09658407	-0.065585317		
v000502	0.0126900993	-0.162056276	-0.195395427	-0.303041274	-0.164230735	-0.075174882		
v000507	0.0987220189	-0.181970226	-0.140658525	-0.013838123	0.2829915727	-0.214757386		
v000509	0.0532588245	-0.280488759	-0.089044722	0.1014670546	-0.364094707	0.1216038718		
v000518	0.0857315938	0.124217055	-0.10189652	0.0082180261	-0.390089602	0.2161214415		
v000521	-0.312304203	-0.088061502	-0.070937143	-0.144342875	-0.000500696	-0.419846886	fac1	1
v000529	-0.274970611	0.0009275958	-0.071089503	-0.317751998	-0.287552388	0.132662048		
v000531	0.2021476364	-0.269145928	0.5018469683	0.0285109968	0.0055151393	-0.156874823		
v000532	-0.344615021	-0.171213961	-0.000315246	-0.234133343	-0.16584274	-0.066063141		
v000542	0.0580865127	-0.170295502	0.0768214336	0.1001793199	-0.419021003	-0.071439472		
v000545	-0.064138557	-0.212682973	-0.119377962	0.0657505655	-0.027898563	-0.340949675		
v000549	-0.114932846	-0.050828789	-0.03110266	0.1844435366	0.1522350549	0.1260739098		
v000550	0.0020798071	0.5436837587	-0.045021483	0.0403114613	-0.063781038	-0.190112146		
v000555	0.004689262	-0.13254746	-0.112611977	0.1729506077	-0.259806179	0.1170738941		
v000557	-0.020233199	-0.029808094	-0.10285663	0.0462460217	-0.25404153	-0.161634933		
v000558	0.2018440496	0.0352275656	0.0033189476	0.3851208613	-0.253898349	-0.364648401	fac6	1
v000567	0.1078486954	-0.074818327	0.008299249	0.1484134299	-0.321658707	0.0927474983		
v000568	-0.010568147	0.085036137	0.018439874	-0.149172787	0.082864137	0.0200843213		
v000570	-0.124487019	-0.133945358	0.0043679861	-0.011603723	-0.127224685	-0.046173324		
v000571	0.0955400783	-0.107023039	-0.045215042	0.1394891334	-0.149433916	-0.058901617		
v000573	0.212985658	0.036288732	0.0706688916	0.2848570529	-0.019317897	-0.058519338		
v000583	-0.40282217	-0.086572643	0.0325863491	-0.19515782	0.141850996	-0.342127561	fac6	1
v000585	-0.318713046	-0.201813912	0.0459801305	-0.115707502	0.0338568761	0.017724084		
v000586	-0.105535783	0.0871384522	0.2582375467	-0.135747272	0.1537906263	0.1502560878		
v000587	-0.419675454	-0.129741099	-0.092896795	-0.000586016	-0.276823524	0.0549382611		
v000592	-0.233327898	-0.218178032	-0.168955073	0.0884102648	0.3181438076	-0.402617459	fac5	1
v000597	-0.481126534	-0.097669626	0.1115312288	0.0342051976	-0.021316222	-0.096725908		
v000607	-0.064554978	0.0810672154	0.113332153	0.0402909537	0.2118435849	-0.271827166		
v000611	0.0540988216	0.0337580305	0.0153452213	0.4080338691	-0.138074789	-0.124345839		
v000613	0.0511947664	0.3053857643	-0.172762726	0.0677417844	-0.00016203	-0.072788153		
v000616	-0.51743821	0.0009881041	-0.135150259	-0.145819873	-0.040919664	0.0751687319		
v000620	-0.39543409	-0.070374265	-0.012055287	-0.083767123	0.0794547029	-0.093445769		
v000621	-0.113652598	0.0747291263	-0.151608676	0.3418368229	-0.085985437	-0.068767253		
v000624	-0.116076636	-0.045163782	0.0498643342	-0.050535752	-0.18937536	-0.050257237		
v000626	-0.236612933	0.0461030712	-0.08338593	-0.035491136	0.3194909354	-0.314117837	fac6	1
v000631	-0.170066502	-0.211695336	-0.075159778	0.82388643	-0.064003627	0.0132808457		
v000640	-0.036003018	0.5632509621	-0.044225437	0.0373559626	0.0095405538	-0.050275065		
v000642	-0.009773273	0.0692121994	0.0827156872	0.1435147477	-0.025700582	-0.224842014		
v000645	-0.082146291	-0.136605113	-0.227340475	0.4818959632	0.1066089698	-0.23590143		
v000653	-0.410945942	0.1125501105	-0.10068159	0.0440976668	-0.203532323	0.1713210574		
v000667	-0.535214289	0.0660222022	-0.054094003	0.118405264	-0.014038672	-0.002524364		
v000676	-0.176267239	0.0896861638	0.0227558201	0.1143700986	-0.036369942	-0.038761524		
v000683	-0.174278363	0.3020495433	-0.233645409	-0.315942932	0.3486529947	-0.166001112	fac4	1
v000687	-0.432064225	0.0107988448	-0.073940401	0.1887159284	-0.188910788	0.2192985261		
v000691	-0.287685502	0.0599162433	-0.067734349	0.0916584418	0.0836305499	0.1473845365		
v000692	-0.135746354	0.0603511851	-0.003581097	0.1482614414	-0.000949144	-0.036378704		
v000701	-0.170836627	0.2039662912	-0.028887799	0.1146420922	0.4756225414	0.1763310647		
v000708	0.185385532	0.2034544136	-0.020938554	0.388940444	-0.067394432	-0.120348385		
v000709	-0.164623611	0.0582312056	-0.028492977	0.1859798594	0.3529284258	-0.024606285		
v000710	-0.190607066	0.7056689734	-0.111558929	-0.020887996	0.2293321572	-0.230584403		
v000715	-0.193926733	0.0954372739	0.0628083757	0.1195689453	0.4409478295	-0.070302596		
v000725	-0.2467125	0.0504356463	-0.040599515	0.2527726413	0.1856465188	-0.021839393		
v000730	-0.187705145	0.0869742561	0.0762352486	0.3504668225	0.0193409252	0.0481003149		
v000738	-0.151531628	0.1157423326	0.2991470943	0.218407458	0.1816958814	-0.00312909		
v000740	-0.231616322	0.1242185594	-0.090687637	0.4172822122	0.0287154967	0.1595474452		
v000743	-0.141799285	-0.001216512	-0.01450374	0.456297398	0.0522027136	0.0928744812		
v000746	-0.124263451	0.1828783004	0.0731200221	0.4088049684	-0.001144007	-0.021686407		
v000750	-0.517113334	0.0065695757	-0.162806923	0.039355333	0.1893680802	0.0348482655		
v000753	-0.424477549	-0.052261699	0.0081520963	0.2655125812	0.0536960482	0.0945022566		
v000757	-0.086749354	0.7374172187	-0.09714356	0.0851645501	0.1823058698	0.0115928556		
v000766	-0.281534976	0.0324676977	-0.188425301	0.5006814363	0.1691275927	0.0526931515		
