file	fac1	fac2	fac3	fac4	fac5	fac6
t000169	1	-2	0	0	0	0
t000170	2	0	0	0	0	0
t000171	1	0	0	0	0	0
t000173	0	0	0	1	0	0
t000174	-1	0	0	0	0	0
t000175	0	0	0	0	1	0
t000176	0	-1	0	0	0	0
t000177	1	0	0	0	1	0
t000178	1	0	0	0	0	0
t000179	0	0	0	1	0	0
t000180	1	0	1	0	1	0
t000181	0	1	1	0	0	0
t000182	0	0	0	0	0	0
t000183	1	0	0	0	0	0
t000185	0	0	0	-1	0	0
t000186	0	-1	0	-1	1	1
t000187	-1	0	0	0	-2	1
t000188	0	0	0	-1	0	1
t000189	-1	0	0	0	-2	0
t000190	1	0	0	0	0	0
t000191	0	0	0	0	0	0
t000192	0	0	0	-1	0	1
t000193	1	0	0	0	0	0
t000194	0	1	0	0	-1	0
t000195	0	0	0	0	0	0
t000196	1	-1	0	0	0	0
t000197	2	0	0	-1	0	0
t000198	0	1	0	0	0	0
t000199	1	0	0	1	0	0
t000200	0	-1	0	0	-1	0
t000201	1	2	0	0	0	0
t000202	0	0	0	-1	0	-1
t000203	1	0	0	0	0	0
t000204	0	0	0	-1	0	0
t000205	1	-1	0	1	0	-1
t000206	0	0	0	0	1	0
t000207	2	0	-1	0	1	0
t000208	1	0	0	0	0	0
t000209	0	0	0	0	0	0
t000210	0	0	1	-1	0	1
t000211	0	0	0	0	0	0
t000212	0	0	0	0	1	0
t000213	0	0	0	0	2	0
t000214	1	0	0	0	0	0
t000215	1	0	0	-2	0	-1
t000216	0	0	0	0	-2	0
t000217	1	0	0	0	0	0
t000218	2	0	0	0	0	1
t000219	0	0	0	0	0	0
t000220	0	0	-1	0	0	0
t000221	0	-2	0	-1	0	0
t000222	1	0	0	0	0	0
t000223	0	-1	0	0	0	0
t000224	3	0	0	-1	0	0
t000225	0	-1	0	0	0	0
t000226	0	0	0	0	0	0
t000227	0	-1	0	0	2	0
t000228	0	0	0	0	1	0
t000229	0	0	0	0	0	0
t000230	1	0	0	0	0	-1
t000231	3	0	0	0	0	-1
t000232	0	0	-1	0	0	-1
t000233	-2	0	0	-1	2	0
t000234	0	2	0	0	0	0
t000235	2	0	0	-1	0	0
t000236	3	0	0	-1	0	0
t000237	0	0	0	-1	0	0
t000238	0	-1	0	0	1	1
t000239	0	0	0	0	0	0
t000240	0	0	0	0	1	-1
t000241	1	0	0	0	0	-1
t000242	0	-1	0	0	1	0
t000243	0	0	0	0	0	0
t000244	1	0	0	0	0	0
t000245	2	-1	-1	-1	0	0
t000246	1	0	0	0	-1	0
t000247	0	0	0	0	1	0
t000248	0	0	0	0	-2	-1
t000249	1	0	0	0	1	0
t000250	0	-2	0	0	0	0
t000251	0	0	0	-1	0	0
t000252	0	2	0	0	0	0
t000253	0	0	0	0	0	0
t000254	1	0	0	1	0	0
t000255	0	1	0	0	0	0
t000256	0	0	0	0	0	0
t000257	1	0	0	-1	0	0
t000258	0	0	0	0	0	0
t000259	3	-2	0	0	0	0
t000260	1	0	-1	0	0	0
t000261	0	0	0	-1	0	0
t000262	0	0	0	-1	0	0
t000263	0	-1	0	0	0	0
t000264	0	1	0	0	0	0
t000265	2	-2	0	0	0	0
t000266	0	1	0	0	0	0
t000267	1	0	0	0	0	0
t000268	1	0	0	0	0	0
t000269	0	0	0	0	0	0
t000270	0	-1	0	0	0	0
t000271	0	-1	0	0	1	0
t000272	2	1	0	0	0	-1
t000273	0	0	0	0	-3	0
t000274	1	0	0	0	2	0
t000275	2	0	0	-1	0	0
t000276	1	0	0	0	0	0
t000277	2	1	0	-1	0	0
t000279	1	-1	0	0	0	1
t000280	0	0	0	0	0	-1
t000281	0	0	0	-1	0	1
t000282	0	0	0	0	0	0
t000283	0	0	0	0	0	0
t000284	1	0	-1	0	0	-1
t000285	0	0	0	0	0	-1
t000286	1	-1	0	0	0	1
t000287	1	-1	0	0	0	0
t000288	1	0	0	-1	0	0
t000289	0	0	0	0	0	0
t000290	0	0	0	0	0	0
t000291	2	0	0	0	0	0
t000292	1	0	0	-1	0	0
t000293	0	0	0	0	2	0
t000294	0	0	0	0	0	0
t000295	0	-1	0	0	0	0
t000296	0	-1	0	0	0	1
t000297	0	0	1	0	0	0
t000298	3	0	0	-1	0	0
t000299	3	0	0	-1	0	0
t000300	-1	-1	0	0	0	0
t000301	2	-1	0	0	0	0
t000302	1	1	0	0	0	0
t000303	1	0	0	0	0	0
t000304	1	-2	0	0	0	0
t000305	0	1	0	0	0	0
t000306	1	0	0	0	0	0
t000307	0	-3	0	1	0	0
t000308	2	2	0	0	0	0
t000309	0	0	0	1	1	0
t000310	0	-1	0	1	0	0
t000311	1	-1	0	0	0	2
t000312	0	-1	1	0	0	0
t000313	1	0	0	1	1	0
t000314	0	0	0	0	0	0
t000315	0	-1	0	0	0	0
t000316	0	0	0	0	0	0
t000317	-1	0	0	0	0	0
t000318	1	0	0	-1	0	0
t000319	0	0	0	0	0	0
t000320	0	-1	0	1	1	0
t000321	0	0	2	3	1	0
t000322	0	0	0	1	0	0
t000323	1	0	0	0	0	0
t000324	0	0	0	0	0	0
t000325	1	0	0	1	1	0
t000326	1	-1	0	0	1	0
t000327	1	-1	0	0	0	0
t000328	1	0	-1	1	1	0
t000329	0	0	0	0	0	0
t000330	0	0	0	0	0	0
t000331	1	-1	0	0	0	0
t000332	1	0	0	0	0	0
t000333	0	0	0	1	0	0
t000334	0	0	0	0	0	0
t000335	0	0	0	0	0	0
t000336	0	0	0	1	0	0
t000337	0	0	0	0	0	0
t000338	0	0	0	0	1	0
t000339	1	-1	0	1	0	0
t000340	0	0	-1	0	1	0
t000341	0	0	0	1	0	0
t000342	2	0	0	0	0	0
t000343	0	-1	0	0	0	0
t000344	0	0	0	0	0	0
t000345	0	-1	0	0	2	0
t000346	2	0	1	0	0	0
t000347	0	0	0	0	0	1
t000348	0	1	0	0	1	1
t000349	2	2	0	0	1	0
t000350	1	0	0	0	0	0
t000351	0	0	0	1	0	0
t000352	0	0	2	1	1	0
t000353	0	-1	0	0	0	1
t000354	1	1	0	0	0	0
t000355	2	-1	1	0	-1	0
t000356	1	0	0	0	0	0
t000357	0	0	0	0	0	0
t000358	1	0	0	0	0	0
t000359	1	-2	0	4	0	0
t000360	0	0	0	0	0	0
t000361	0	-1	0	1	0	0
t000362	0	0	0	0	0	2
t000363	0	0	0	0	0	0
t000364	1	0	0	0	0	0
t000365	-1	0	0	0	1	0
t000366	0	1	0	0	1	0
t000367	1	0	0	-1	0	0
t000368	0	0	1	0	1	0
t000369	0	-1	0	0	0	0
t000370	0	0	0	0	0	0
t000371	0	-2	0	0	0	0
t000372	2	3	0	0	1	0
t000373	1	0	0	0	0	-1
t000374	0	0	0	0	0	0
t000375	0	0	0	0	0	0
t000376	1	0	0	0	0	0
t000377	0	0	0	0	0	0
t000378	0	0	0	0	0	1
t000379	0	0	0	1	0	0
t000380	0	0	0	0	0	0
t000381	1	-1	0	1	0	0
t000382	0	0	0	1	1	1
t000383	0	2	0	0	1	0
t000384	1	0	0	0	0	0
t000385	1	0	0	1	0	0
t000386	0	0	0	0	0	0
t000387	0	0	0	1	1	0
t000388	-1	0	0	0	1	0
t000389	2	0	1	0	0	0
t000390	0	0	0	0	0	0
t000392	0	-1	1	0	0	0
t000393	0	0	0	0	0	0
t000394	0	0	0	-1	0	1
t000395	0	0	0	3	1	0
t000396	0	0	0	0	0	0
t000397	0	-1	0	0	2	0
t000398	0	0	2	2	1	0
t000399	0	-1	0	0	0	0
t000400	1	0	0	0	0	0
t000401	0	2	0	0	1	0
t000402	0	0	0	0	0	0
t000403	1	1	0	0	2	0
t000404	1	1	0	0	2	0
t000405	0	-1	0	0	1	-1
t000406	1	0	0	-1	0	-1
t000407	0	1	0	1	0	0
t000408	1	1	0	-1	0	0
t000409	0	0	0	0	0	0
t000410	1	-1	0	0	0	0
t000411	1	1	0	0	2	0
t000412	0	0	0	3	1	0
t000413	0	0	0	1	0	-1
t000414	3	-1	0	0	0	0
t000415	1	0	0	0	0	0
t000416	-1	-1	0	0	0	0
t000417	1	1	0	0	2	0
t000418	0	0	0	0	0	0
t000419	1	-1	0	0	0	1
t000420	1	0	0	0	0	0
t000421	1	-1	0	0	0	0
t000422	2	0	0	0	1	0
t000423	1	1	0	0	0	0
t000424	0	0	0	0	1	1
t000425	0	0	0	-1	0	1
t000426	0	-1	0	0	0	0
t000427	0	0	0	0	0	0
t000428	-3	0	0	0	0	1
t000429	1	0	0	0	0	1
t000430	0	0	0	0	-1	0
t000431	0	0	1	0	0	1
t000432	-2	0	0	0	0	1
t000433	-2	0	0	0	0	1
t000434	-1	0	0	0	0	1
t000435	0	0	0	-1	0	1
t000436	0	1	-1	0	0	0
t000437	0	0	0	1	0	0
t000438	0	0	0	0	1	0
t000439	0	1	0	0	1	0
t000440	-1	0	0	0	0	2
t000441	-1	0	0	0	0	1
t000442	-2	0	0	0	1	0
t000443	0	-1	0	0	-1	0
t000444	1	0	0	0	0	0
t000445	-2	0	0	0	0	1
t000446	0	0	0	0	0	0
t000447	1	0	1	0	0	0
t000448	0	0	0	0	0	0
t000449	-1	0	0	0	0	1
t000450	-1	0	0	0	0	1
t000451	0	0	0	-1	0	1
t000452	-1	0	0	0	0	1
t000453	-3	0	0	0	0	1
t000454	-1	0	0	0	0	0
t000455	-1	0	0	0	0	3
t000456	1	0	0	0	0	0
t000457	-1	0	0	0	0	1
t000458	0	0	0	1	0	1
t000459	0	0	0	1	0	0
t000460	0	0	0	0	0	0
t000461	-2	0	0	0	-1	1
t000462	0	0	0	0	0	1
t000463	-1	0	0	0	0	2
t000464	0	1	0	0	0	1
t000465	0	-1	0	0	0	0
t000466	0	1	0	0	0	1
t000467	0	0	0	-1	0	2
t000468	0	0	0	0	0	0
t000469	-1	0	0	0	2	1
t000470	-1	0	0	0	0	2
t000471	0	2	0	1	0	0
t000472	1	0	0	0	0	1
t000473	0	-1	0	0	0	0
t000474	-2	0	0	0	0	1
t000475	0	0	0	0	0	0
t000476	1	0	0	0	0	1
t000477	0	0	0	0	0	0
t000478	0	0	0	0	0	1
t000479	1	0	0	0	0	1
t000480	0	0	0	1	0	0
t000481	-2	0	0	0	0	1
t000482	-1	0	0	0	-1	0
t000483	-2	0	0	0	0	1
t000484	0	0	0	0	0	1
t000485	0	0	1	0	0	0
t000486	-1	0	0	-1	0	2
t000487	0	-1	0	0	0	1
t000488	0	0	-1	0	0	2
t000489	-2	0	0	0	-1	1
t000490	0	0	0	0	0	0
t000491	0	0	1	0	0	1
t000492	1	0	0	0	0	1
t000493	-1	0	0	0	0	0
t000494	-1	0	0	0	-1	1
t000495	1	0	0	0	0	0
t000496	-1	0	0	0	-1	1
t000497	0	0	0	1	0	1
t000498	-1	0	0	-1	0	0
t000499	0	0	0	1	0	1
t000500	1	-1	0	0	0	0
t000501	0	0	0	1	-1	1
t000502	-2	0	0	0	0	1
t000503	0	0	0	0	0	0
t000504	0	-1	0	0	0	1
t000505	0	0	1	0	0	0
t000506	-2	0	0	0	-1	0
t000507	1	1	0	0	0	0
t000508	-3	0	0	0	0	1
t000509	0	1	0	0	0	0
t000510	2	0	0	0	2	1
t000511	0	0	0	0	0	0
t000512	0	0	0	0	0	1
t000513	0	0	0	0	0	0
t000514	0	0	0	0	0	0
t000515	0	0	0	-1	0	2
t000516	0	0	0	0	0	0
t000517	-4	0	0	0	0	1
t000518	5	0	0	0	0	-1
t000519	0	0	0	0	0	0
t000520	0	1	0	0	0	0
t000521	-1	0	0	-1	0	1
t000522	1	0	0	0	-1	0
t000523	-1	0	0	0	0	3
t000524	0	0	0	1	0	1
t000525	-1	0	0	-2	0	1
t000526	0	0	0	0	0	0
t000527	0	0	1	0	0	1
t000528	0	0	0	0	0	-1
t000529	0	0	0	0	0	0
t000530	0	0	0	0	0	0
t000531	1	0	0	0	0	0
t000532	0	0	0	0	0	0
t000533	-1	0	0	0	0	2
t000534	1	0	0	0	0	0
t000535	-1	0	0	0	0	1
t000536	-1	0	1	0	1	2
t000537	-2	0	0	0	0	1
t000538	2	0	0	0	0	0
t000539	-3	0	0	0	-1	0
t000540	0	2	0	0	0	0
t000541	0	0	0	0	0	1
t000542	1	0	0	0	0	1
t000543	0	0	0	0	0	1
t000544	0	-1	0	2	1	0
t000545	0	0	0	0	1	1
t000546	-1	0	0	0	0	1
t000547	1	0	1	0	0	1
t000548	0	0	0	1	0	0
t000549	-1	0	0	0	0	2
t000550	0	0	1	0	1	0
t000551	0	0	0	0	0	1
t000552	-2	0	0	0	0	1
t000553	0	0	0	-1	0	1
t000554	0	0	0	0	0	0
t000555	-1	0	0	0	0	0
t000556	0	0	0	0	0	0
t000557	0	0	0	0	0	0
t000558	-1	0	0	0	-2	1
t000559	1	-1	0	0	0	0
t000560	0	0	0	0	0	0
t000561	-2	0	0	0	0	0
t000562	0	0	0	0	0	2
t000563	0	0	1	1	0	0
t000564	1	-1	0	0	0	0
t000565	-1	0	0	0	0	0
t000566	0	-1	0	0	0	0
t000567	0	0	0	2	1	0
t000568	1	-1	0	1	0	-1
t000569	0	0	0	0	0	1
t000570	-1	0	0	0	0	1
t000571	1	0	0	0	1	0
t000572	0	-1	0	1	0	0
t000573	0	-1	0	0	0	0
t000574	0	0	-1	0	0	0
t000575	0	0	1	0	0	2
t000576	0	0	1	0	0	2
t000577	1	0	0	0	0	0
t000578	-1	-1	0	0	0	0
t000579	1	0	1	0	-1	0
t000580	0	-1	0	1	0	0
t000581	0	0	0	0	0	-1
t000582	1	-1	1	0	0	0
t000583	0	0	0	0	0	0
t000584	1	0	0	0	0	0
t000585	-2	0	0	0	0	0
t000586	0	0	0	0	0	1
t000587	0	0	0	0	0	-1
t000588	0	0	0	0	0	1
t000589	0	0	0	1	0	0
t000590	1	0	0	0	1	1
t000591	1	0	0	0	0	0
t000592	-1	-1	0	0	-2	0
t000593	0	0	0	0	0	2
t000594	1	0	0	0	0	0
t000595	0	-1	0	1	0	1
t000596	0	0	0	0	0	0
t000597	0	-1	0	1	0	0
t000598	1	0	0	0	0	0
t000599	1	3	0	0	0	0
t000600	-1	0	0	0	0	0
t000601	1	-1	1	0	0	0
t000602	0	0	1	1	1	0
t000603	0	1	0	0	0	0
t000604	0	-1	0	1	0	0
t000606	-2	0	0	0	0	0
t000607	1	0	0	0	1	0
t000608	-1	-1	0	1	-1	0
t000609	1	0	0	0	0	0
t000610	0	0	0	0	0	1
t000611	1	1	0	0	0	0
t000612	0	0	0	0	0	0
t000613	1	1	0	0	0	0
t000614	0	0	0	0	0	1
t000615	0	0	0	0	1	0
t000616	0	0	0	0	0	0
t000617	0	0	0	0	0	0
t000618	2	0	0	0	0	0
t000619	0	0	0	0	0	0
t000620	0	0	0	0	0	1
t000621	0	0	0	0	0	0
t000622	1	0	0	0	0	0
t000623	0	0	0	0	-2	1
t000624	0	0	0	0	0	0
t000625	0	0	0	0	0	0
t000626	0	-1	0	0	1	-1
t000627	-1	-1	0	0	-1	2
t000628	0	-1	0	0	0	1
t000629	0	0	0	0	1	0
t000630	-2	-1	0	0	-2	2
t000631	0	0	0	0	-1	2
t000632	-3	0	0	0	-1	0
t000633	0	0	0	0	0	0
t000634	-3	0	0	0	-1	1
t000635	0	-1	0	1	0	0
t000636	1	0	0	0	2	0
t000637	0	0	0	0	0	0
t000638	-1	0	0	0	-1	0
t000639	-1	0	0	0	-1	0
t000640	-3	0	0	0	-1	0
t000641	-3	0	0	0	-1	0
t000642	-3	0	0	0	-1	1
t000643	1	-1	0	0	3	0
t000644	0	0	0	0	0	0
t000645	-3	0	0	0	-1	0
t000646	0	0	0	0	-1	0
t000647	1	0	0	0	0	0
t000648	0	0	0	0	0	0
t000649	0	-1	0	0	0	0
t000650	0	0	0	1	0	0
t000651	0	0	0	1	0	0
t000652	2	0	0	0	0	0
t000653	0	0	0	0	0	0
t000654	0	0	0	0	0	0
t000655	0	0	0	0	0	0
t000656	1	0	0	0	1	1
t000657	2	0	0	0	0	0
t000658	0	0	0	0	-3	0
t000659	0	0	0	0	0	2
t000660	2	0	0	-1	0	1
t000661	1	0	0	0	0	0
t000662	1	0	0	0	0	0
t000663	1	-1	0	0	0	0
t000664	2	0	0	-1	1	0
t000665	0	0	0	-1	1	0
t000666	0	0	0	0	0	0
t000667	1	-1	0	0	0	0
t000668	0	0	0	-1	0	1
t000669	1	0	1	0	0	0
t000670	-1	0	0	0	0	1
t000671	0	0	0	0	1	-1
t000672	0	0	0	0	0	1
t000673	1	0	0	0	0	0
t000674	2	-1	0	0	0	0
t000675	0	0	0	0	0	0
t000676	1	1	0	0	1	1
t000677	0	1	0	0	0	0
t000678	0	-1	0	0	1	-1
t000679	0	0	0	0	0	0
t000680	-3	0	0	0	-1	1
t000681	0	-1	0	1	1	-1
t000682	0	0	0	0	0	0
t000683	0	0	0	0	1	0
t000684	-1	-2	0	0	0	0
t000685	1	0	0	-1	1	-1
t000686	0	-1	0	0	1	-1
t000687	2	0	0	-1	0	0
t000688	0	0	0	0	-1	1
t000689	0	-1	0	0	2	-1
t000690	1	0	0	0	0	0
t000691	0	0	0	0	1	0
t000692	1	-1	0	0	0	1
t000693	0	0	0	-1	0	1
t000694	0	0	0	0	0	0
t000695	0	0	0	0	0	0
t000696	1	0	0	0	1	-1
t000697	-1	0	0	0	-2	1
t000698	1	0	0	0	0	0
t000699	0	2	0	0	0	0
t000700	1	-1	0	0	0	1
t000701	0	0	0	0	0	0
t000702	0	0	0	0	0	0
t000704	0	-1	0	0	1	0
t000705	0	0	0	-1	0	1
t000706	0	1	0	0	1	0
t000707	0	0	1	0	1	1
t000708	1	-1	0	0	0	0
t000709	1	0	0	1	0	0
t000710	1	0	0	1	0	0
t000711	0	0	0	0	0	1
t000712	0	1	0	-1	0	0
t000713	0	0	0	0	0	1
t000714	0	-1	0	0	0	0
t000715	1	0	0	0	0	0
t000716	0	0	0	0	0	0
t000717	0	0	0	0	1	1
t000718	-1	0	0	0	0	1
t000719	1	0	0	0	0	0
t000720	1	0	0	0	0	1
t000721	0	0	0	0	0	0
t000722	-3	0	0	0	0	0
t000723	0	0	0	-1	1	0
t000724	1	0	0	0	0	0
t000725	0	1	0	0	0	0
t000726	0	0	0	0	0	0
t000727	2	0	0	0	0	0
t000728	1	-1	0	0	0	0
t000729	1	0	0	-1	0	0
t000730	2	0	0	0	0	0
t000731	1	0	0	0	0	0
t000732	0	0	0	0	0	0
t000733	0	0	0	-1	0	0
t000734	0	0	0	0	-2	1
t000735	0	-2	0	-1	0	1
t000736	0	-1	0	0	0	-1
t000737	0	0	0	0	0	0
t000738	-1	0	0	-1	0	0
t000739	1	0	0	0	0	0
t000740	0	0	0	0	0	0
t000741	0	0	0	0	0	0
t000742	0	-2	0	0	1	0
t000743	-1	0	0	0	-2	0
t000744	1	-1	0	0	0	0
t000745	2	0	0	0	1	0
t000746	0	0	1	0	0	0
t000747	-1	0	0	0	0	0
t000748	0	0	0	0	1	1
t000749	1	0	0	-1	0	0
t000750	1	0	0	0	0	0
t000751	1	0	0	0	0	0
t000752	0	0	0	2	0	0
t000753	1	0	0	0	0	0
t000754	1	0	0	0	0	0
t000755	2	0	0	0	-1	0
t000756	1	0	1	0	0	-1
t000757	2	0	0	0	0	0
t000759	0	-1	0	1	0	0
t000760	0	0	0	0	0	0
t000761	0	-2	0	0	0	2
t000762	-1	0	0	0	0	0
t000763	0	0	0	0	1	1
t000764	0	0	0	0	1	1
t000766	0	0	0	-1	0	1
t000767	0	0	0	2	1	0
t000768	0	0	0	0	0	0
t000769	1	0	0	-1	0	0
t000770	1	0	0	1	0	0
t000771	0	0	0	0	0	0
t000772	2	0	0	0	0	0
t000773	1	0	0	0	0	0
t000774	1	-1	0	0	0	1
t000775	0	0	0	0	0	0
t000776	1	-1	0	1	0	1
t000777	0	0	0	0	0	0
t000778	-1	0	0	0	-1	0
t000779	2	0	0	0	0	0
t000780	2	-1	0	-1	0	0
t000781	0	0	0	2	0	0
t000782	0	-1	0	0	0	-1
t000783	0	-1	0	0	0	-1
t000784	0	0	0	0	0	0
t000785	0	0	0	0	0	0
t000786	0	0	0	0	0	0
t000787	0	0	1	0	0	0
t000788	1	-1	0	0	0	0
t000789	0	0	0	2	0	0
t000790	1	0	0	0	0	0
t000791	1	0	0	0	0	0
t000792	0	1	0	0	0	0
t000793	3	1	0	-1	-1	0
t000794	0	0	0	0	0	0
t000795	1	0	0	0	-4	0
t000796	0	0	0	0	0	0
t000797	0	0	0	0	2	0
t000798	0	0	0	1	0	0
t000799	1	0	0	0	1	0
t000800	1	0	0	0	1	0
t000801	1	0	0	0	0	0
t000802	0	0	0	0	0	1
t000803	0	0	0	0	1	0
t000804	1	0	0	0	0	0
t000805	3	2	1	0	0	0
t000806	0	0	0	0	0	0
t000807	0	0	0	-1	-1	0
t000808	0	0	0	1	0	0
t000809	2	0	0	0	0	0
t000810	0	0	0	0	1	0
t000811	1	0	0	0	0	0
t000812	-3	0	0	0	-1	0
t000813	1	1	0	0	0	0
t000814	0	-1	0	0	0	0
t000815	0	0	0	-1	0	0
t000816	-1	0	0	0	-1	1
t000817	1	-1	0	0	0	1
t000818	-1	-1	0	0	0	0
t000819	0	-1	0	0	0	1
t000820	0	0	0	0	0	1
t000821	0	0	1	0	0	1
t000822	0	0	0	-1	1	0
t000823	1	0	0	0	0	0
t000824	-1	0	0	0	0	0
t000825	0	0	0	0	0	0
t000826	0	0	0	0	0	0
t000827	0	2	0	0	0	0
t000828	0	0	0	0	0	0
t000829	0	-1	0	0	2	0
t000830	1	0	0	0	0	0
t000831	0	0	0	1	0	0
t000832	0	0	0	1	1	0
t000833	1	0	0	0	0	0
t000834	0	0	0	0	0	0
t000835	-2	0	0	0	-1	2
t000836	1	-1	0	0	0	0
t000837	1	-1	0	1	0	0
t000838	-1	-1	0	0	1	1
t000839	0	0	0	0	0	1
t000840	-1	0	0	1	-1	2
t000841	0	0	0	0	-1	0
t000842	1	0	0	1	0	0
t000843	3	0	0	0	0	0
t000844	0	0	0	0	0	0
t000845	0	0	0	0	0	0
t000846	1	0	0	0	1	0
t000847	0	0	0	0	1	0
t000848	0	0	0	-1	1	0
t000849	0	-1	0	0	0	0
t000850	0	0	0	0	0	1
t000851	1	0	0	0	-1	0
