_NAME_	COMMUNAL
v000182	3.3325057863
v000429	3.352180014
v000527	3.3576611422
v000122	3.3680202966
v000173	3.3752059194
v000285	3.375794657
v000166	3.3763505314
v000096	3.3915820448
v000432	3.3915905377
v000333	3.3958275552
v000105	3.4026256961
v000293	3.4036132618
v000168	3.4080429717
v000257	3.4091106134
v000082	3.4109522295
v000107	3.4157299499
v000388	3.4159253528
v000141	3.4172023139
v000050	3.4294816475
v000164	3.4298471978
v000056	3.4314794196
v000281	3.4393748134
v000417	3.451196173
v000231	3.4683341193
v000219	3.4706450715
v000024	3.4801654125
v000127	3.4819047838
v000033	3.4839142335
v000081	3.4847773493
v000092	3.4936400895
v000143	3.5022137846
v000011	3.5205229618
v000036	3.521644695
v000034	3.5359299342
v000084	3.5738306265
v000079	3.5764845266
v000031	3.5784307801
v000100	3.5893779767
v000044	3.5903281499
v000059	3.602577327
v000066	3.6047396989
v000266	3.609013434
v000023	3.6113019417
v000042	3.621726007
v000153	3.6251246644
v000074	3.6317636675
v000316	3.6405139542
v000322	3.6412627366
v000112	3.6438090913
v000014	3.647797876
v000013	3.6503150993
v000015	3.661407049
v000083	3.6777906245
v000080	3.6904948058
v000006	3.6969488405
v000041	3.7085018185
v000094	3.7135152212
v000029	3.738331123
v000099	3.7386660687
v000051	3.7459278017
v000020	3.7489576829
v000035	3.7620347962
v000046	3.7950318587
v000028	3.7951012354
v000069	3.8037346081
v000073	3.819075306
v000045	3.8247496445
v000025	3.8273399075
v000085	3.8666970103
v000017	3.8810582458
v000019	3.9042762155
v000068	3.911195854
v000055	3.9532973843
v000070	3.9855860515
v000022	4.030530213
v000091	4.1177191979
