_NAME_	COMMUNAL
v000597	2.7740168741
v000507	2.7892860389
v000064	2.801916924
v000790	2.8079439858
v000592	2.8184675995
v000245	2.8271391864
v000148	2.8328837753
v000787	2.8356015965
v000835	2.8390152004
v000487	2.839692237
v000396	2.841987623
v000616	2.8421992992
v000545	2.8424563228
v000065	2.8486089145
v000951	2.8523690315
v000620	2.8526968744
v000011	2.8596660654
v000571	2.8622697563
v000276	2.8826929981
v000469	2.8843157411
v000573	2.8866374014
v000426	2.8866670755
v000858	2.8967735123
v000956	2.8977745936
v000009	2.9038474877
v000692	2.9088526081
v000380	2.9099216622
v000708	2.9113628576
v000364	2.921038079
v000158	2.9220858648
v000262	2.9262201887
v000519	2.927308118
v000558	2.93211803
v000270	2.9386875125
v000683	2.9395550324
v000010	2.9459745318
v000852	2.9469702594
v000759	2.9477923869
v000232	2.9495041142
v000361	2.950933578
v000213	2.971842997
v000421	2.9754126613
v000184	2.9903602857
v000645	2.9970990708
v000244	2.9973003293
v000473	3.013728749
v000337	3.0147545053
v000275	3.023993272
v000322	3.0326150997
v000349	3.0338809054
v000653	3.0359291381
v000537	3.0387919085
v000252	3.0431956169
v000012	3.043680645
v000356	3.0438989031
v000233	3.0471981859
v000185	3.0478409713
v000440	3.0480156126
v000199	3.0514833361
v000152	3.0543462644
v000369	3.0559513077
v000317	3.0582573309
v000311	3.0597665285
v000172	3.0603788436
v000379	3.0616942163
v000299	3.0635144259
v000328	3.0708748574
v000212	3.071939562
v000288	3.0763409139
v000080	3.0833033276
v000277	3.0862645735
v000502	3.0983581086
v000248	3.1003369695
v000243	3.1033735884
v000501	3.1051584427
v000142	3.1082509736
v000467	3.108360655
v000499	3.113784372
v000192	3.1391185892
v000666	3.1420477269
v000631	3.1430195571
v000088	3.1539395433
v000664	3.1542359385
v000375	3.1592678393
v000518	3.1628643147
v000049	3.1643156558
v000291	3.1700101207
v000230	3.175615911
v000165	3.1801467374
v000493	3.18606312
v000259	3.1867129154
v000229	3.1876763693
v000018	3.1897240311
v000329	3.2047666852
v000549	3.2067458615
v000279	3.208891464
v000374	3.2100262378
v000281	3.2108093362
v000407	3.2237310976
v000366	3.2288821803
v000266	3.2327032792
v000265	3.2361855158
v000028	3.237583155
v000249	3.2378413982
v000626	3.24064174
v000124	3.2456256128
v000171	3.2497343272
v000388	3.251311798
v000450	3.2558312128
v000116	3.2558913914
v000046	3.2581100649
v000673	3.2599707898
v000640	3.2655426093
v000363	3.2799868812
v000416	3.2901677013
v000013	3.2903093415
v000585	3.2958010979
v000222	3.2988818584
v000257	3.3000771653
v000583	3.3063129054
v000325	3.3119070012
v000568	3.3144476238
v000333	3.3237096813
v000436	3.3402510363
v000023	3.3405052202
v000179	3.3476701737
v000128	3.3498941503
v000258	3.3576795425
v000110	3.3613823407
v000072	3.3624812421
v000463	3.3626791558
v000039	3.3639945401
v000060	3.364398862
v000022	3.3663018432
v000368	3.3691435894
v000406	3.3733388404
v000031	3.3738985035
v000295	3.379213662
v000241	3.3823523735
v000269	3.3901062624
v000017	3.3970742222
v000280	3.398864548
v000100	3.3996144739
v000137	3.4105188176
v000531	3.4170862507
v000114	3.4200048815
v000043	3.4230072438
v000373	3.4245627032
v000034	3.4298915971
v000209	3.4358723753
v000314	3.4361567693
v000014	3.4373538592
v000210	3.4373600676
v000234	3.4411059009
v000026	3.4416310605
v000047	3.4480955857
v000055	3.4548011224
v000037	3.4613769866
v000381	3.4694884987
v000497	3.4729211343
v000149	3.4739658022
v000019	3.4797641638
v000196	3.4828170335
v000371	3.4849340713
v000454	3.4893812508
v000283	3.4933100703
v000050	3.4934254601
v000435	3.5042340397
v000215	3.5048307848
v000401	3.5065290017
v000300	3.5083848201
v000118	3.5084258532
v000030	3.5126907941
v000123	3.5173555753
v000052	3.5242082106
v000448	3.5257306718
v000532	3.5279807406
v000155	3.5290182329
v000409	3.5313735096
v000169	3.5317906023
v000068	3.5333570536
v000141	3.549180549
v000020	3.5495873346
v000145	3.5563451236
v000104	3.5583007319
v000027	3.5614309271
v000105	3.5645464921
v000238	3.5651451311
v000040	3.5717502574
v000074	3.5722234419
v000073	3.573927308
v000187	3.576674337
v000025	3.5778485862
v000082	3.5834497671
v000193	3.5967124909
v000161	3.5967182424
v000293	3.5976627117
v000470	3.605654903
v000056	3.6116120568
v000070	3.6117561606
v000586	3.6182382399
v000071	3.6209459305
v000182	3.6223458196
v000044	3.6303503294
v000474	3.6500240889
v000038	3.6653601097
v000144	3.6670418284
v000066	3.6699914793
v000015	3.671470219
v000132	3.6727118521
v000021	3.6813672892
v000204	3.6953337036
v000189	3.6993147497
v000051	3.7014436622
v000202	3.7072378486
v000135	3.7091105547
v000024	3.7110503403
v000035	3.7124078591
v000240	3.7173749215
v000103	3.719420123
v000083	3.7206532193
v000108	3.7363989704
v000075	3.7381212313
v000260	3.7381441347
v000391	3.7454995826
v000107	3.7545216682
v000126	3.7752852077
v000223	3.7762457218
v000033	3.7994298109
v000167	3.8012018428
v000147	3.8123858636
v000146	3.8148691385
v000255	3.8213631656
v000183	3.8229301511
v000077	3.8290696719
v000121	3.8574159257
v000117	3.8644694426
v000091	3.8677546844
v000112	3.875828674
v000062	3.8802975927
v000067	3.8808360545
v000159	3.8906043317
v000085	3.9334825722
v000096	3.941674359
v000098	3.9420204022
v000139	3.9508279375
v000186	3.9543818451
v000468	3.9882575889
v000061	3.9963050863
v000041	3.996839605
v000097	4.0220252808
v000069	4.0231772533
v000125	4.0437030873
v000136	4.0725116502
